ShipmentID,OrderID,OrderDate,ShippedDate,DeliveryDate,ReturnDate,EstimatedDelivery,Carrier,TrackingNumber
85959,765943,2023-03-30,2023-04-02,2023-04-06,,2023-04-11,Royal Mail,Xrl497450979
42988,792872,2022-03-20,2022-03-22,,,2022-03-24,Royal Mail,zrU368789180
55881,455202,2021-12-08,2021-12-09,2021-12-14,2021-12-19,2021-12-11,FedEx,UKJ904875298
53065,622673,2022-01-07,2022-01-09,,,2022-01-23,Royal Mail,AnY790804274
51182,690748,2022-12-30,2023-01-02,2023-01-08,,2023-01-07,DHL,hZU941897706
61841,173918,2023-04-26,2023-04-29,,,2023-05-12,UPS,Yni770094504
90433,828393,2022-01-08,2022-01-09,2022-01-12,2022-01-24,2022-01-16,FedEx,zEh286608785
65196,399125,2022-11-19,2022-11-21,2022-11-24,,2022-12-03,USPS,FcJ268397799
3857,578519,2023-05-02,2023-05-05,2023-05-13,2023-05-17,2023-05-11,USPS,iMA705870408
45119,431574,2022-04-02,2022-04-05,2022-04-04,2022-04-12,2022-04-16,USPS,rQp719196595
14202,791942,2022-04-26,2022-04-28,2022-05-02,,2022-05-09,UPS,MMZ947971848
84702,705548,2021-11-21,2021-11-22,2021-12-03,,2021-12-05,FedEx,cOA059631565
18777,249456,2023-12-01,2023-12-03,,,2023-12-08,USPS,UUY518055736
15992,476144,2022-10-26,2022-10-28,2022-11-02,,2022-11-05,Royal Mail,Omh029254579
75198,574466,2023-05-27,2023-05-29,,,2023-05-31,UPS,pBj154322466
42244,210129,2023-04-24,2023-04-27,,,2023-05-09,UPS,Zry103866833
97841,768968,2022-01-30,2022-02-01,2022-02-06,2022-02-13,2022-02-09,UPS,oMu413201181
55025,604113,2021-12-05,2021-12-08,2021-12-18,,2021-12-19,USPS,drR045761146
22411,532355,2022-08-01,2022-08-02,2022-08-15,,2022-08-13,UPS,oTU568373744
39082,782684,2022-08-26,2022-08-27,,,2022-08-29,UPS,HJO563580152
8095,768497,2021-12-30,2022-01-01,2022-01-12,,2022-01-09,Royal Mail,Pek501934384
56942,689570,2022-02-09,2022-02-11,,,2022-02-24,UPS,PMI670895516
26230,532593,2022-01-12,2022-01-15,2022-01-16,2022-01-23,2022-01-18,UPS,tmI610735934
69995,637812,2021-12-02,2021-12-04,,,2021-12-12,DHL,bnK382210432
31199,453750,2023-02-21,2023-02-22,2023-02-25,2023-03-02,2023-03-08,DHL,zyn505234776
84774,605692,2021-12-12,2021-12-15,,,2021-12-29,Royal Mail,SQX698818413
45477,981812,2022-09-06,2022-09-09,,,2022-09-17,Royal Mail,jxC819356828
97471,356664,2022-05-31,2022-06-02,2022-06-09,,2022-06-03,Royal Mail,wKi432859037
56407,96954,2021-11-22,2021-11-24,,,2021-12-04,UPS,ygV058511591
54883,735387,2023-03-20,2023-03-23,2023-03-22,2023-03-30,2023-04-03,FedEx,wmU840969160
58582,889384,2021-12-27,2021-12-30,,,2022-01-02,FedEx,DWZ298551916
74377,717472,2023-04-05,2023-04-06,2023-04-16,,2023-04-08,DHL,NDW958721375
96063,851726,2022-06-15,2022-06-17,2022-06-25,2022-06-30,2022-06-19,UPS,dAs170745855
37726,419022,2023-12-13,2023-12-14,,,2023-12-17,USPS,bcd368561602
63705,572471,2021-12-02,2021-12-05,2021-12-13,2021-12-27,2021-12-13,FedEx,ZTN211293024
4835,510588,2022-09-09,2022-09-12,2022-09-14,,2022-09-15,UPS,Ifr210053946
31068,655625,2022-05-12,2022-05-14,2022-05-19,,2022-05-28,USPS,yeh995589107
47882,933435,2023-07-21,2023-07-24,,,2023-08-01,UPS,NXH374317605
45400,301245,2022-12-09,2022-12-11,,,2022-12-19,USPS,VUi994676351
64121,472320,2023-09-19,2023-09-22,2023-09-22,2023-09-28,2023-10-03,USPS,iIj539425018
88967,326780,2022-04-17,2022-04-19,2022-04-19,2022-04-22,2022-04-21,UPS,Zxw440873225
32205,854633,2022-04-14,2022-04-17,,,2022-04-24,DHL,yBQ667279724
52545,993453,2023-10-26,2023-10-29,2023-11-09,2023-11-22,2023-10-31,DHL,aRt656534526
27986,573235,2023-05-28,2023-05-31,2023-06-03,2023-06-10,2023-06-10,FedEx,vCw148992129
99110,314870,2023-08-20,2023-08-23,2023-08-29,,2023-08-30,USPS,tJu628796418
24894,82940,2021-11-21,2021-11-22,,,2021-12-02,Royal Mail,HIm256407357
89856,166692,2023-01-02,2023-01-03,2023-01-10,2023-01-23,2023-01-08,DHL,xww951380879
18677,101268,2022-08-11,2022-08-12,2022-08-19,,2022-08-16,DHL,tuq951931077
71609,499809,2023-07-18,2023-07-19,,,2023-07-25,UPS,nao147707307
52669,512084,2022-08-19,2022-08-21,2022-09-02,,2022-09-03,FedEx,PiE982185972
77576,943590,2021-11-29,2021-12-01,2021-12-11,2021-12-13,2021-12-04,Royal Mail,IXi409120312
32855,870495,2023-07-16,2023-07-19,,,2023-07-22,Royal Mail,HLe225732866
18735,977003,2022-10-13,2022-10-15,,,2022-10-20,USPS,FLO349966782
24310,834565,2022-08-01,2022-08-04,2022-08-10,2022-08-13,2022-08-17,Royal Mail,FwT407580950
5066,455960,2022-03-01,2022-03-02,,,2022-03-12,USPS,CaX318766400
59430,447472,2022-05-02,2022-05-04,,,2022-05-05,Royal Mail,FEP060389393
37898,582962,2023-05-14,2023-05-15,2023-05-27,,2023-05-27,DHL,tbq991638706
92555,741021,2022-05-19,2022-05-22,2022-05-23,,2022-06-05,USPS,Aps018281391
80861,713823,2023-03-12,2023-03-13,2023-03-16,2023-03-25,2023-03-25,UPS,xab528878645
25689,610523,2022-10-01,2022-10-03,2022-10-09,2022-10-23,2022-10-08,FedEx,Ify631060930
25143,564831,2022-01-09,2022-01-10,2022-01-23,,2022-01-24,FedEx,LKA785234550
38961,830320,2022-11-13,2022-11-15,,,2022-11-21,UPS,hye612953213
1126,246867,2023-09-10,2023-09-12,,,2023-09-20,Royal Mail,QzB678689792
22150,180715,2023-07-05,2023-07-07,,,2023-07-11,FedEx,dtd302650865
86407,89207,2023-04-14,2023-04-16,,,2023-04-17,USPS,qoa884141340
96740,57528,2022-01-01,2022-01-02,,,2022-01-10,FedEx,VCm408936716
56696,901355,2022-11-14,2022-11-15,2022-11-16,,2022-11-29,FedEx,Apf232833575
49990,285899,2022-06-12,2022-06-13,2022-06-20,,2022-06-18,Royal Mail,qjs156524076
81552,73143,2023-09-26,2023-09-29,2023-10-08,2023-10-13,2023-10-10,DHL,sDr049035153
67127,409813,2023-06-05,2023-06-06,,,2023-06-17,DHL,dLD436104397
49860,240484,2021-11-28,2021-11-29,2021-11-30,,2021-12-04,DHL,UPo963157459
21753,607016,2022-04-27,2022-04-29,,,2022-05-05,Royal Mail,ELw884070993
13213,564073,2022-09-23,2022-09-26,2022-10-06,,2022-10-04,FedEx,ioo405119837
25226,642367,2022-02-28,2022-03-03,2022-03-02,,2022-03-05,DHL,HkL677506517
85890,777477,2022-08-11,2022-08-12,2022-08-25,2022-09-03,2022-08-22,FedEx,oCa811728379
67549,728844,2023-01-23,2023-01-24,2023-01-25,2023-01-31,2023-01-25,DHL,XOb055868547
26819,509012,2022-02-12,2022-02-15,2022-02-18,2022-02-26,2022-02-20,USPS,QLU485790581
10457,160433,2022-06-12,2022-06-15,,,2022-06-26,Royal Mail,rlF891110013
48608,458593,2022-09-01,2022-09-04,,,2022-09-07,FedEx,YRH434177167
43929,936044,2022-02-17,2022-02-19,,,2022-02-28,FedEx,wjt834307637
98973,979304,2023-01-04,2023-01-07,2023-01-13,,2023-01-21,Royal Mail,ros695287960
91889,133457,2023-03-09,2023-03-10,2023-03-15,,2023-03-14,Royal Mail,kTd363330263
34110,191017,2023-06-17,2023-06-20,2023-06-22,,2023-06-23,USPS,uNZ131425946
73310,912590,2023-08-28,2023-08-29,2023-09-02,2023-09-12,2023-09-11,DHL,ERd917080565
16390,996664,2022-01-20,2022-01-21,2022-01-26,2022-02-02,2022-01-24,FedEx,fTn658102819
98646,532706,2023-08-08,2023-08-11,,,2023-08-16,FedEx,zlw275901815
6279,410596,2023-05-07,2023-05-09,,,2023-05-19,FedEx,Qhz030767801
20226,192013,2022-08-29,2022-09-01,2022-09-07,,2022-09-11,Royal Mail,llI754194686
85257,325771,2022-03-23,2022-03-25,,,2022-04-04,UPS,ipE720214143
21869,47166,2023-10-07,2023-10-10,2023-10-11,2023-10-24,2023-10-23,Royal Mail,lvt140476941
38469,374922,2022-08-13,2022-08-16,,,2022-08-27,Royal Mail,EyD212661211
76260,936187,2022-01-20,2022-01-23,2022-02-01,,2022-02-03,UPS,jdw617456293
56488,184739,2023-12-07,2023-12-09,2023-12-20,,2023-12-14,UPS,pTK498121174
7115,433579,2023-04-23,2023-04-25,2023-05-04,,2023-05-01,DHL,hwg707098277
87761,191633,2023-03-09,2023-03-12,,,2023-03-14,DHL,hwV720570831
77786,547661,2022-08-24,2022-08-26,2022-09-02,,2022-09-07,USPS,QcK995644116
85193,370003,2021-12-14,2021-12-15,,,2021-12-29,Royal Mail,csc116644862
66295,88075,2023-08-13,2023-08-14,2023-08-16,,2023-08-27,USPS,xWk603706988
43450,275146,2023-04-21,2023-04-22,,,2023-04-25,FedEx,RjW993845158
37868,103140,2022-12-18,2022-12-19,2022-12-30,,2023-01-01,USPS,ZDL934804264
94641,882677,2023-10-29,2023-11-01,2023-11-08,2023-11-15,2023-11-13,DHL,xYU760685546
47884,694897,2022-05-29,2022-05-31,2022-06-09,,2022-06-01,USPS,Qsx696558581
7272,182947,2021-12-20,2021-12-23,,,2021-12-30,Royal Mail,bDo116178511
50175,395705,2022-08-18,2022-08-21,2022-09-01,2022-09-09,2022-08-25,DHL,izr911599230
25132,134646,2023-09-30,2023-10-01,2023-10-02,,2023-10-05,UPS,zYH722374137
6476,666074,2022-03-07,2022-03-08,2022-03-20,2022-04-02,2022-03-09,FedEx,WrN504356754
47943,720050,2022-09-16,2022-09-18,,,2022-10-02,USPS,TFs822521994
54390,985676,2022-01-06,2022-01-09,2022-01-17,,2022-01-15,DHL,Zix843148153
97698,823381,2022-12-17,2022-12-19,,,2022-12-25,UPS,TuV084108968
47868,358350,2022-09-09,2022-09-10,2022-09-12,,2022-09-11,FedEx,jYH215117584
73729,55593,2023-07-12,2023-07-13,2023-07-22,,2023-07-26,DHL,MTD382923800
89976,526778,2022-11-01,2022-11-03,2022-11-12,2022-11-19,2022-11-14,DHL,Gxa090999550
1986,913302,2023-09-04,2023-09-07,2023-09-13,,2023-09-16,DHL,eGK475750496
89463,255800,2022-07-21,2022-07-23,2022-07-31,,2022-07-27,FedEx,YSk124148094
28117,886585,2022-07-11,2022-07-14,2022-07-20,2022-07-27,2022-07-28,FedEx,UAp958176575
43103,181299,2022-08-08,2022-08-09,2022-08-13,2022-08-24,2022-08-15,DHL,byt842889115
2185,474555,2022-06-21,2022-06-23,2022-07-02,,2022-06-29,UPS,vsx322566160
73946,393328,2023-08-05,2023-08-08,2023-08-11,,2023-08-18,Royal Mail,Mdn861400584
18936,326429,2022-06-16,2022-06-19,,,2022-06-21,UPS,Ijz429228574
76165,714127,2023-02-11,2023-02-12,2023-02-15,2023-02-28,2023-02-26,UPS,aos913746645
55632,507601,2022-06-09,2022-06-10,2022-06-12,,2022-06-22,UPS,JjB240554041
69363,323254,2022-11-05,2022-11-06,2022-11-10,2022-11-18,2022-11-07,FedEx,Smf592151703
49056,653919,2023-11-05,2023-11-08,2023-11-10,,2023-11-21,USPS,XnJ909007481
78715,531081,2022-01-13,2022-01-15,,,2022-01-28,USPS,cct891425422
5247,907847,2022-10-22,2022-10-23,,,2022-10-27,FedEx,rPx010917646
76992,98028,2023-08-16,2023-08-19,,,2023-08-26,Royal Mail,uwt315703793
73874,393556,2022-11-13,2022-11-16,,,2022-11-24,DHL,ykB084523514
25791,130563,2022-12-24,2022-12-27,2023-01-01,2023-01-05,2022-12-29,USPS,zIK199070599
22117,827358,2023-08-24,2023-08-26,2023-09-05,2023-09-12,2023-09-03,FedEx,fbA723369835
56533,776801,2023-08-11,2023-08-12,,,2023-08-19,USPS,tXn927788964
76048,436813,2023-04-28,2023-05-01,2023-05-10,2023-05-21,2023-05-07,FedEx,QIb360915746
3695,169271,2022-07-10,2022-07-11,,,2022-07-25,FedEx,LNG859441973
92626,569742,2023-10-24,2023-10-25,2023-11-07,,2023-10-30,DHL,gXK723031671
39488,853988,2022-02-17,2022-02-19,2022-02-22,2022-03-02,2022-03-04,UPS,WWh369799167
75515,555741,2022-03-05,2022-03-06,2022-03-09,2022-03-21,2022-03-15,DHL,PIt097511757
49854,842635,2022-05-22,2022-05-24,,,2022-05-26,DHL,VIF108511402
59182,864736,2023-08-26,2023-08-28,2023-09-02,,2023-09-07,FedEx,TZk213255186
7354,72169,2023-10-14,2023-10-17,2023-10-28,,2023-10-18,FedEx,UeA682882100
61938,632627,2022-08-10,2022-08-13,2022-08-15,2022-08-21,2022-08-27,FedEx,Meu382497311
37370,460569,2023-04-21,2023-04-24,2023-05-01,,2023-05-06,USPS,CkX021203832
43199,380706,2023-05-22,2023-05-24,,,2023-06-04,USPS,TPd349868368
70854,723490,2022-08-08,2022-08-09,,,2022-08-20,USPS,CoE513805374
92215,835960,2023-10-07,2023-10-10,2023-10-13,,2023-10-17,UPS,jVG448750000
33138,615338,2022-03-06,2022-03-09,2022-03-10,,2022-03-21,FedEx,rVA532647013
61304,608355,2023-12-11,2023-12-12,2023-12-20,2023-12-24,2023-12-20,UPS,OPv334090755
80582,58776,2023-06-04,2023-06-06,2023-06-12,2023-06-14,2023-06-08,UPS,vrk571861993
37396,611813,2022-03-14,2022-03-17,2022-03-23,,2022-03-29,Royal Mail,YVq865293557
74333,208424,2022-06-24,2022-06-25,,,2022-06-27,FedEx,Cdy046891497
77704,572212,2023-09-05,2023-09-08,,,2023-09-21,UPS,czN180786739
555,388738,2023-09-23,2023-09-25,2023-09-25,,2023-10-03,Royal Mail,KrY113709412
29769,986183,2022-01-31,2022-02-03,,,2022-02-13,DHL,erH115701777
7202,556574,2023-09-05,2023-09-07,,,2023-09-15,UPS,sGg116668558
8768,642770,2023-11-21,2023-11-24,2023-11-23,,2023-12-02,UPS,Jct467833836
44238,407444,2023-11-08,2023-11-11,,,2023-11-22,UPS,Was304069566
61067,931315,2021-12-17,2021-12-19,2021-12-20,,2022-01-01,DHL,snO110052079
35888,336734,2022-08-03,2022-08-04,2022-08-15,2022-08-16,2022-08-05,UPS,IYB098734881
93317,450769,2023-10-27,2023-10-29,,,2023-11-01,DHL,tgp152143082
10369,972948,2022-06-01,2022-06-02,,,2022-06-10,UPS,AuY041533902
8302,625235,2022-02-18,2022-02-20,,,2022-02-24,DHL,Bdx689347278
53112,133542,2022-12-17,2022-12-18,2022-12-22,,2022-12-30,USPS,HAd817333447
8859,353259,2022-11-11,2022-11-14,2022-11-15,2022-11-27,2022-11-27,UPS,NlX238542021
23395,152014,2023-03-30,2023-04-01,2023-04-02,,2023-04-05,UPS,HDE002442689
33167,950577,2022-04-11,2022-04-12,,,2022-04-22,Royal Mail,xga516947785
62671,578761,2022-07-13,2022-07-16,2022-07-18,,2022-07-21,DHL,stm758343219
81820,409445,2023-06-20,2023-06-21,2023-07-03,2023-07-13,2023-06-26,FedEx,JCL564225740
49389,305078,2022-02-12,2022-02-14,2022-02-16,,2022-02-21,USPS,JIh807113093
92828,71818,2021-11-27,2021-11-30,,,2021-12-13,FedEx,DNQ308801787
1331,760115,2021-11-30,2021-12-01,,,2021-12-02,Royal Mail,qEK782863031
23428,816380,2022-12-08,2022-12-11,2022-12-20,,2022-12-24,USPS,uSC619271345
7341,552872,2022-05-28,2022-05-29,2022-06-05,2022-06-18,2022-06-06,FedEx,ixE850235571
32818,21726,2023-10-18,2023-10-20,,,2023-10-26,DHL,eVZ032550480
13511,74044,2022-04-01,2022-04-03,2022-04-06,,2022-04-08,USPS,VoG442953409
10648,492960,2022-09-24,2022-09-27,2022-09-28,2022-10-05,2022-10-03,Royal Mail,lYM216467301
22804,264312,2022-07-18,2022-07-20,2022-07-24,,2022-07-24,DHL,kwj010031811
39590,675205,2023-03-16,2023-03-19,2023-03-21,2023-03-28,2023-03-21,DHL,ntX623264795
59969,839017,2022-07-22,2022-07-25,,,2022-07-30,UPS,TNh144947831
66269,860799,2022-05-14,2022-05-16,2022-05-16,2022-05-21,2022-05-23,DHL,clG059931884
94342,854639,2023-10-29,2023-10-31,,,2023-11-08,FedEx,IiV044821447
61078,853608,2022-08-17,2022-08-19,2022-08-30,2022-09-09,2022-08-28,UPS,pHT444177200
74977,52001,2023-08-11,2023-08-12,2023-08-24,,2023-08-24,DHL,lkH595289219
9403,302920,2022-06-02,2022-06-04,2022-06-14,2022-06-16,2022-06-16,USPS,GTI805809791
37615,70328,2023-09-06,2023-09-09,2023-09-15,2023-09-19,2023-09-16,USPS,xqh024731027
13398,717987,2022-07-05,2022-07-06,2022-07-17,2022-07-22,2022-07-16,Royal Mail,KJV887590360
92966,141363,2023-08-23,2023-08-26,,,2023-09-09,FedEx,UGt813962121
6613,818137,2022-01-23,2022-01-24,2022-01-27,,2022-02-01,DHL,VDs344985062
60077,783543,2023-02-01,2023-02-04,2023-02-11,2023-02-20,2023-02-12,FedEx,Mas983632587
1642,849527,2023-01-07,2023-01-08,,,2023-01-17,UPS,Ndl581841047
41438,899427,2022-01-17,2022-01-18,,,2022-02-01,Royal Mail,EzD633929548
27979,253614,2023-08-01,2023-08-03,,,2023-08-12,USPS,nHZ544874306
11067,383587,2023-08-29,2023-09-01,2023-09-11,,2023-09-10,UPS,RoQ049143240
19693,838195,2023-06-04,2023-06-06,2023-06-07,2023-06-13,2023-06-19,DHL,eKQ785648963
17592,146075,2021-12-31,2022-01-01,2022-01-05,,2022-01-08,DHL,LrH365127931
1284,933400,2021-12-30,2022-01-02,,,2022-01-06,UPS,eIt427139662
97986,440327,2023-08-09,2023-08-11,2023-08-17,,2023-08-17,USPS,lXH939273638
6424,755850,2023-07-03,2023-07-05,2023-07-08,2023-07-12,2023-07-06,UPS,NmS758186507
88514,133889,2022-05-28,2022-05-29,2022-05-31,2022-06-05,2022-06-08,UPS,cFw285035922
30877,192341,2023-08-03,2023-08-05,2023-08-17,2023-08-29,2023-08-19,UPS,meX761269496
96961,360931,2023-07-22,2023-07-25,,,2023-07-27,Royal Mail,IJX066361339
55472,109263,2022-03-28,2022-03-29,,,2022-04-05,DHL,Myq275338208
25845,791879,2022-07-28,2022-07-30,2022-08-10,,2022-08-08,FedEx,pMF359146593
40603,481021,2022-01-19,2022-01-22,2022-01-26,2022-02-08,2022-02-01,USPS,wRW702056725
77352,942737,2023-09-04,2023-09-05,2023-09-06,,2023-09-08,Royal Mail,RZj719355960
39682,371447,2021-12-15,2021-12-17,2021-12-17,2021-12-25,2021-12-25,UPS,SdD044020749
96388,266629,2022-06-30,2022-07-01,2022-07-05,2022-07-17,2022-07-15,Royal Mail,NjM790668906
15823,74406,2022-04-08,2022-04-11,2022-04-15,,2022-04-14,FedEx,QuW997915380
70793,372949,2023-11-25,2023-11-27,,,2023-12-10,Royal Mail,BON842845062
39017,921781,2021-11-17,2021-11-18,,,2021-12-01,DHL,VuU801228472
77714,456737,2022-01-15,2022-01-16,2022-01-23,2022-02-03,2022-01-20,Royal Mail,SKg054938232
10545,421843,2023-03-14,2023-03-17,,,2023-03-26,DHL,tXK994612879
8192,656216,2023-08-27,2023-08-28,2023-09-09,,2023-09-08,FedEx,aLf603674415
4598,236153,2023-10-23,2023-10-26,2023-11-05,2023-11-15,2023-11-02,DHL,pcT470706159
84902,662855,2023-07-27,2023-07-29,2023-08-08,2023-08-12,2023-08-12,FedEx,zhp464259297
6630,63832,2023-11-02,2023-11-03,,,2023-11-12,FedEx,iyb643852374
77419,963157,2023-04-15,2023-04-18,2023-04-24,2023-04-29,2023-05-02,FedEx,iaX073923302
7415,141994,2022-09-09,2022-09-10,,,2022-09-24,UPS,rfD282661617
10000,172549,2023-07-20,2023-07-23,2023-07-31,2023-08-10,2023-07-31,UPS,BXc680738602
21037,667906,2022-03-19,2022-03-21,,,2022-03-26,DHL,RQX541138372
17848,85596,2022-06-02,2022-06-04,2022-06-16,,2022-06-07,DHL,Sph390819642
35159,121203,2022-10-08,2022-10-09,2022-10-20,2022-10-26,2022-10-11,FedEx,ODs060761106
43152,514768,2023-08-01,2023-08-03,,,2023-08-10,UPS,VoK380678466
97547,291963,2023-05-14,2023-05-16,,,2023-05-25,DHL,jUN798180503
23275,881839,2022-06-21,2022-06-23,,,2022-06-25,DHL,xbI955789122
69497,729879,2022-05-27,2022-05-29,2022-06-02,2022-06-06,2022-06-07,DHL,dzE610156441
31473,509832,2023-08-23,2023-08-25,2023-08-26,,2023-09-06,FedEx,nSu537150255
20559,194341,2022-10-15,2022-10-18,2022-10-28,,2022-10-23,FedEx,SSU150036196
69599,368703,2022-08-08,2022-08-11,,,2022-08-17,UPS,nNU796251015
8416,938939,2023-02-20,2023-02-21,,,2023-02-25,DHL,CPy971779516
99953,778699,2023-09-02,2023-09-04,2023-09-05,,2023-09-13,UPS,yFF458759086
1638,834194,2022-04-04,2022-04-05,2022-04-06,2022-04-20,2022-04-16,DHL,gdU993843187
33475,375462,2022-11-19,2022-11-20,2022-11-29,,2022-12-01,Royal Mail,luJ753637487
62257,92982,2023-04-08,2023-04-11,2023-04-21,2023-04-24,2023-04-25,FedEx,YKt404213936
82173,174831,2022-02-02,2022-02-05,2022-02-07,2022-02-11,2022-02-19,USPS,ida350641770
24232,114999,2023-10-15,2023-10-17,,,2023-10-18,DHL,FAB786144104
84251,580930,2022-01-08,2022-01-09,2022-01-18,2022-01-22,2022-01-17,DHL,lxT288738233
94291,489694,2022-09-03,2022-09-05,,,2022-09-16,USPS,CQK573713264
30391,117752,2021-11-22,2021-11-23,2021-12-05,,2021-11-29,Royal Mail,qai012280724
95641,607886,2022-03-22,2022-03-23,2022-03-27,,2022-03-24,Royal Mail,uHh955652749
61074,146954,2022-10-28,2022-10-30,,,2022-11-01,UPS,ZXr139687646
70114,755525,2023-06-14,2023-06-16,,,2023-06-30,DHL,Uro660227881
18336,218521,2023-01-11,2023-01-14,2023-01-19,2023-01-22,2023-01-26,Royal Mail,Hek177585199
36255,738568,2022-01-02,2022-01-04,,,2022-01-11,UPS,oBM609130759
25216,469856,2023-09-02,2023-09-04,,,2023-09-05,USPS,KED134741904
49533,671983,2023-06-26,2023-06-28,2023-06-29,,2023-07-01,UPS,KkM333940688
66612,370274,2022-02-13,2022-02-14,2022-02-19,2022-02-22,2022-02-21,UPS,Acc322843112
92436,121876,2022-05-30,2022-06-02,2022-06-13,2022-06-24,2022-06-09,Royal Mail,Inu410347416
6824,861755,2023-02-26,2023-03-01,2023-03-10,,2023-03-11,USPS,jpS032815616
13281,351335,2022-07-12,2022-07-13,,,2022-07-20,USPS,XFl332621133
4776,806169,2022-01-28,2022-01-30,2022-02-11,2022-02-22,2022-02-11,USPS,gKb258271881
93645,943251,2022-09-10,2022-09-13,,,2022-09-16,FedEx,ZZH550980010
64577,660949,2022-08-11,2022-08-13,2022-08-13,2022-08-21,2022-08-25,USPS,LOe790324999
22910,730655,2023-07-09,2023-07-12,,,2023-07-16,DHL,Bjo738815426
14522,485144,2023-07-08,2023-07-10,2023-07-11,2023-07-16,2023-07-11,Royal Mail,NCL590917804
71244,855637,2023-12-09,2023-12-11,,,2023-12-14,UPS,NFb617393124
60670,660156,2023-01-02,2023-01-03,2023-01-10,,2023-01-05,DHL,OWc223076773
13447,633963,2022-01-04,2022-01-06,,,2022-01-10,Royal Mail,oZa317355782
85506,986905,2023-03-25,2023-03-27,2023-04-03,2023-04-10,2023-04-03,FedEx,nRU194037425
24465,617452,2023-10-23,2023-10-26,2023-10-27,,2023-11-02,DHL,QZf789066116
10172,679975,2022-07-11,2022-07-13,2022-07-23,,2022-07-22,FedEx,oRQ906095993
99853,899769,2023-09-18,2023-09-21,2023-09-25,2023-10-06,2023-09-23,FedEx,tuN113752374
45383,360698,2023-10-12,2023-10-15,,,2023-10-23,UPS,moR294202229
5039,241730,2023-12-03,2023-12-05,2023-12-14,2023-12-20,2023-12-08,Royal Mail,NAx877376442
34665,729990,2023-05-25,2023-05-28,2023-06-05,2023-06-08,2023-06-11,USPS,qaU964907401
13959,399922,2022-09-07,2022-09-08,,,2022-09-12,UPS,rll851656959
21256,924478,2022-09-04,2022-09-06,2022-09-17,2022-09-27,2022-09-14,FedEx,sIe296660205
1892,262054,2022-02-11,2022-02-12,2022-02-15,,2022-02-26,UPS,lVb322229912
38485,322370,2023-09-16,2023-09-17,,,2023-09-24,FedEx,LhZ346783976
