OrderDetailID,OrderID,ProductID,Quantity,Price
44003,903831,6986,3,1198.17
171335,903831,5759,1,1355.49
79017,903831,6612,4,247.03
127857,764528,6149,1,1189.75
579935,764528,5141,3,847.68
771816,764528,7566,1,335.17
348950,523101,2886,1,1362.09
154624,523101,3962,4,582.1
535244,523101,6302,2,1175.16
281175,373670,345,3,1220.68
727623,373670,5274,3,528.05
816260,373670,98,1,1237.05
394406,714150,1043,1,1360.73
39808,434578,4307,1,1006.95
441343,434578,2226,2,1315.98
960707,434578,5549,2,360.98
699552,791432,7550,1,211.52
817130,791432,8167,1,183.11
776966,791432,1530,1,1056.51
604907,284012,7550,1,211.52
165227,515456,6963,2,703.49
37910,515456,6749,4,969.27
192592,905219,1512,2,950.25
319055,905219,8769,2,192.04
815579,458053,6001,2,1150.41
951523,458053,3030,3,542.4
444986,607849,4335,1,420.54
36297,607849,6970,2,1322.29
292848,607849,9854,1,716.26
638735,702313,2107,4,854.64
862051,702313,7177,2,883.85
885320,702313,5382,1,993.32
382931,499520,8040,1,1262.0
355872,499520,6436,4,351.84
735836,391347,5914,2,73.9
276417,391347,1869,1,1174.09
275278,232128,2323,2,163.41
916007,232128,6612,1,247.03
296035,856438,7569,2,285.31
398393,977003,4766,2,143.42
820483,977003,1958,1,411.77
737374,457972,3401,2,211.19
493615,457972,2456,2,741.07
218016,523647,793,1,1396.95
632612,523647,1756,2,705.37
644360,523647,7747,1,740.59
429565,696464,6749,3,969.27
78865,696464,3687,1,969.4
955492,696464,5962,2,207.05
866982,358883,617,1,884.1
988538,358883,4882,1,893.12
471113,828648,641,2,677.15
268828,828648,2107,3,854.64
288687,657507,8040,1,1262.0
154482,235173,4313,3,1464.61
119832,235173,4462,1,1294.08
165773,162063,8559,4,356.76
289618,162063,1512,2,950.25
843138,716142,3030,2,542.4
958085,320052,9854,1,716.26
210569,320052,8746,1,236.28
996566,997319,8456,1,537.95
466434,465146,4462,1,1294.08
696805,346919,232,1,314.82
524721,346919,5099,2,320.43
856131,905338,6687,1,805.97
659877,905338,5337,1,181.97
650735,489789,8167,2,183.11
995940,245479,1738,3,483.88
29315,245479,1566,1,591.2
865619,245479,5475,1,182.27
730850,323473,4537,1,641.1
852848,323473,5624,2,1235.6
503598,323473,4462,1,1294.08
493156,13247,1819,3,627.02
254149,820681,4592,3,1198.67
964634,820681,2489,1,1246.39
425522,179652,4313,2,1464.61
700951,179652,9450,3,103.25
994136,179652,6766,5,1327.85
997985,380529,6832,2,1094.28
758752,915371,1043,1,1360.73
362476,125449,12,1,1460.7
430001,125449,5274,2,528.05
893473,292763,8746,2,236.28
91087,292763,8784,3,550.3
964584,360198,6687,3,805.97
464507,745897,6149,1,1189.75
172854,745897,6302,1,1175.16
937461,745897,8134,1,142.15
650750,575397,9415,1,986.66
979205,575397,8854,2,365.99
636705,164842,6536,1,629.12
203019,718171,1887,2,801.03
341308,881214,1073,3,1184.89
493133,881214,7774,1,1078.55
727604,172913,3962,3,582.1
72311,724090,6520,1,1359.76
266408,609638,7635,1,678.72
917989,417609,8971,1,402.55
944390,417609,8027,1,1430.95
305679,681482,6963,2,703.49
842318,681482,3962,2,582.1
305849,681482,2206,2,1483.74
170587,148833,4307,3,1006.95
298938,148833,174,5,510.78
717946,257135,7174,2,223.3
85659,257135,2886,1,1362.09
197979,257135,617,1,884.1
510367,884987,6963,1,703.49
506630,884987,5759,1,1355.49
510974,884987,2066,1,1364.6
254129,457324,876,1,430.56
647749,934898,4518,1,315.01
68518,934898,1043,2,1360.73
346313,934898,4071,1,956.73
300663,649535,8762,2,1070.52
289693,104834,2107,1,854.64
262887,641897,5564,2,837.22
17595,641897,1043,1,1360.73
829124,641897,7774,1,1078.55
56530,546331,2427,3,1322.63
480381,858685,7883,1,1179.77
102065,630966,8784,2,550.3
458675,630966,159,1,102.22
172342,630966,8854,1,365.99
214054,697405,8027,2,1430.95
71996,697405,4969,1,889.71
344591,304907,98,1,1237.05
748561,592267,6856,1,733.48
572462,592267,8746,2,236.28
511920,592267,8076,1,655.6
383176,244131,6856,3,733.48
490476,977155,3401,1,211.19
797043,714634,7635,2,678.72
528226,100095,8875,1,398.36
494366,100095,661,1,861.91
201503,997893,7747,4,740.59
930804,262254,3401,1,211.19
460323,262254,6970,2,1322.29
275762,262254,793,1,1396.95
705861,842484,6927,2,856.41
951598,842484,1530,1,1056.51
443706,381215,7635,3,678.72
971687,381215,1566,2,591.2
143101,381215,3246,2,1464.29
434864,484832,2886,2,1362.09
205769,157683,9536,1,1208.91
167843,157683,1161,1,1186.47
404122,519314,4766,3,143.42
27235,519314,8076,2,655.6
103709,519314,12,3,1460.7
854961,116011,8784,5,550.3
929380,244722,2226,1,1315.98
178356,244722,6436,2,351.84
976378,244722,8559,1,356.76
79915,248333,4592,3,1198.67
254054,527799,9280,1,669.08
713400,527799,3942,1,658.25
84956,527799,1073,1,1184.89
874289,826677,5099,2,320.43
200117,483582,4882,3,893.12
766502,497970,2614,1,638.09
6674,497970,4270,1,1471.99
329621,568072,6687,2,805.97
254466,568072,8241,2,1102.11
852051,187041,8971,3,402.55
743186,187041,2323,1,163.41
690817,655189,8463,1,295.87
271268,655189,2323,1,163.41
893860,655189,7750,5,1477.17
871597,175778,2107,2,854.64
837225,175778,3401,4,211.19
181378,647867,6986,1,1198.17
72494,647867,4755,1,220.96
420055,527708,5624,2,1235.6
423124,623443,5619,1,1312.08
323895,623443,9407,3,267.44
116010,623443,2523,1,58.5
660731,866763,5619,1,1312.08
779240,866763,5967,1,494.37
619866,866763,7022,4,846.92
546109,860727,7569,1,285.31
229628,460928,1095,1,1349.17
660938,218152,2226,1,1315.98
307465,218152,4766,3,143.42
156019,767230,2508,1,579.92
313784,767230,2614,2,638.09
155850,314268,6986,2,1198.17
640442,328985,1073,3,1184.89
192142,328985,6149,1,1189.75
728991,328985,5157,1,916.11
791473,347082,1219,2,967.23
733530,347082,6520,1,1359.76
929922,310564,661,1,861.91
352259,310564,6436,1,351.84
60165,310564,9832,1,1020.06
27126,26910,5188,2,889.98
856649,26910,223,5,241.64
278802,437279,8862,3,219.82
336309,953934,2456,2,741.07
938084,953934,1308,1,193.92
415258,170543,5759,2,1355.49
23401,186454,9677,1,845.49
116102,186454,2066,2,1364.6
274073,186454,7453,1,1298.95
548798,459540,8076,1,655.6
484262,459540,8027,1,1430.95
385677,912904,5549,2,360.98
661251,912904,4339,2,176.89
853126,236375,2206,2,1483.74
161441,236375,6856,4,733.48
68814,442117,4518,1,315.01
27945,442117,7453,1,1298.95
133647,406596,1738,1,483.88
291245,406596,5382,1,993.32
402652,473195,1958,4,411.77
721462,113887,3942,4,658.25
910027,881755,876,1,430.56
67714,881755,4882,2,893.12
332791,881755,159,1,102.22
891075,618995,7177,1,883.85
451453,618995,8854,1,365.99
167389,618995,4592,1,1198.67
714553,701367,6290,2,210.04
572804,701367,3966,1,1442.35
673213,701367,8875,1,398.36
746289,963516,7774,3,1078.55
652993,102632,6687,5,805.97
743437,102632,6687,2,805.97
203022,646723,2579,1,1152.56
182489,646723,6302,2,1175.16
1613,816744,1871,3,966.19
377701,816744,4248,1,525.49
497163,816744,6686,1,661.35
719881,176185,8463,1,295.87
433500,601085,584,1,1194.22
332263,601085,5806,1,1451.93
384205,934563,8027,2,1430.95
978812,934563,876,2,430.56
225048,934563,9677,1,845.49
211292,399315,2202,1,995.02
68471,399315,2949,1,1392.35
903166,633787,4592,1,1198.67
987110,60910,5963,2,1175.81
111043,60910,9891,1,1002.8
917678,22313,8862,2,219.82
33817,381590,8241,2,1102.11
472415,381590,2886,3,1362.09
930215,381590,7620,2,1131.83
939731,24271,2323,4,163.41
870613,24271,5549,1,360.98
52025,24271,8027,1,1430.95
137122,717109,8746,1,236.28
983379,717109,6687,1,805.97
915907,717109,6612,1,247.03
349856,301239,8769,1,192.04
551930,314932,6149,2,1189.75
44491,314932,3966,1,1442.35
817851,855889,9410,2,594.08
307876,855889,5806,2,1451.93
60838,855889,6970,2,1322.29
910343,908185,3030,3,542.4
20916,13983,6963,2,703.49
499315,13983,2489,4,1246.39
55060,13983,4337,1,391.66
492614,59669,3892,2,1324.62
199117,59669,6612,3,247.03
948361,971321,5157,2,916.11
623381,971321,835,1,895.44
440766,283604,7453,3,1298.95
806632,283604,793,1,1396.95
158841,283604,2456,4,741.07
573604,809567,9415,3,986.66
520846,809567,6711,3,265.31
893872,944018,5337,2,181.97
917515,367615,6749,2,969.27
482616,380578,1756,2,705.37
192561,380578,9436,2,344.19
169830,380578,5239,1,947.58
432271,850074,5967,1,494.37
535446,850074,2059,2,1455.41
841478,613361,2865,1,217.48
431750,534106,7620,1,1131.83
784430,534106,1095,1,1349.17
509989,534106,4592,3,1198.67
808196,487765,5274,3,528.05
702292,487765,1819,2,627.02
12933,487765,5157,1,916.11
569420,839627,4248,2,525.49
950107,839627,8121,2,330.78
792180,839627,5324,1,1495.85
554127,336528,6612,1,247.03
152649,336528,9415,2,986.66
361230,336528,2066,2,1364.6
847602,825712,8188,2,267.66
990409,825712,1043,2,1360.73
791278,369174,6963,1,703.49
213517,690284,8044,2,521.48
930796,96613,1738,2,483.88
434957,96613,5914,1,73.9
611658,124552,7022,3,846.92
490176,983168,8938,2,363.71
586678,983168,4518,4,315.01
886630,408177,7022,1,846.92
7738,408177,2994,3,356.35
217785,408177,8971,2,402.55
346000,180600,3449,2,103.22
193037,180600,2066,3,1364.6
856519,225365,8463,3,295.87
173765,225365,5998,3,1431.07
83830,225365,6446,2,98.32
267828,601507,2436,2,358.96
916439,601507,3090,1,130.39
883206,601507,2523,3,58.5
181237,430134,1530,2,1056.51
468486,430134,4500,4,748.89
964858,430134,9280,1,669.08
381823,901465,5864,2,1417.44
340050,901465,8076,1,655.6
262265,666416,7761,2,310.8
352550,666416,8784,1,550.3
487143,666416,8167,2,183.11
929966,202398,1512,1,950.25
359125,202398,345,1,1220.68
693486,202398,7140,2,383.44
295967,132969,9436,2,344.19
260305,995978,6149,2,1189.75
828751,995978,2949,1,1392.35
135738,995978,6832,2,1094.28
390104,353192,217,1,101.36
361859,353192,5962,2,207.05
453248,87858,8762,2,1070.52
144323,87858,6059,1,1352.99
316846,87858,9450,2,103.25
578422,878186,1073,2,1184.89
53596,350218,4537,1,641.1
947405,350218,2886,2,1362.09
971705,350218,4131,2,1449.82
319311,571564,9891,1,1002.8
304414,571564,2949,1,1392.35
296912,344093,1512,3,950.25
55637,995200,174,1,510.78
9291,995200,5099,1,320.43
830600,995200,7620,1,1131.83
121606,592041,793,3,1396.95
203221,592041,688,2,1114.22
786260,592041,1530,3,1056.51
743107,338778,2206,1,1483.74
619472,338778,2456,2,741.07
768578,96977,9502,1,57.03
413223,445594,4270,1,1471.99
432903,758771,223,2,241.64
338141,758771,8040,1,1262.0
437882,309886,5864,2,1417.44
835391,655630,2427,2,1322.63
700111,232203,2059,2,1455.41
614756,232203,6070,1,1154.63
834158,968416,7747,1,740.59
457194,968416,4537,1,641.1
137791,968416,4438,1,1256.48
229865,241996,1308,2,193.92
1397,241996,1819,2,627.02
340696,824821,9502,1,57.03
622905,824821,6749,3,969.27
17767,824821,1756,2,705.37
422216,132666,4592,2,1198.67
621313,132666,5881,1,51.44
139498,132666,5549,1,360.98
553720,322987,6927,1,856.41
888032,322987,5564,2,837.22
696649,322987,5759,2,1355.49
750899,8621,8101,2,1148.2
964841,688911,159,1,102.22
742055,688911,3966,1,1442.35
448855,878574,6612,1,247.03
342698,878574,8044,2,521.48
908203,878574,5962,3,207.05
984042,560980,9410,2,594.08
592748,560980,8076,1,655.6
316197,712277,6162,1,1018.48
390488,712277,4537,2,641.1
689460,712277,584,2,1194.22
842095,766522,223,1,241.64
960119,766522,6446,2,98.32
532657,766522,7453,2,1298.95
762569,923084,7795,2,856.06
328811,697691,2512,1,1277.95
801506,659364,4462,1,1294.08
571688,40720,6986,2,1198.17
216477,40720,5324,1,1495.85
289877,40720,1799,2,1367.5
172143,474532,5967,5,494.37
783844,474532,9436,1,344.19
499730,474532,9677,1,845.49
577645,614097,9120,1,1483.46
528748,424214,8854,2,365.99
248471,348227,3030,3,542.4
840509,649069,6711,2,265.31
443777,649069,2994,1,356.35
730960,623985,6686,4,661.35
715580,623985,7140,2,383.44
511222,543351,6687,1,805.97
803318,543351,1095,1,1349.17
386059,528179,8875,4,398.36
646206,883615,217,1,101.36
360236,883615,7866,3,1210.48
389329,883615,5967,2,494.37
727305,890002,8121,1,330.78
383304,890002,1871,4,966.19
162349,448350,6612,1,247.03
612739,448350,7866,1,1210.48
47974,448350,6165,1,611.83
723092,449290,4592,1,1198.67
931051,307343,9410,1,594.08
934521,307343,8769,2,192.04
696363,406091,4270,1,1471.99
728037,461051,8746,1,236.28
153589,461051,2066,1,1364.6
919643,569750,8971,2,402.55
276682,888994,8017,2,917.44
775192,729020,3962,2,582.1
406474,729020,6165,1,611.83
966846,328452,1043,2,1360.73
826639,328452,2523,1,58.5
9466,295235,7883,1,1179.77
201812,295235,6436,3,351.84
379174,295235,661,1,861.91
993303,474196,3144,4,876.59
944376,398063,1512,4,950.25
421144,398063,6070,3,1154.63
482953,398063,2226,1,1315.98
438720,418414,1566,2,591.2
648775,418414,4071,4,956.73
521969,418414,2489,4,1246.39
756340,492317,2323,2,163.41
797108,492317,1893,1,705.31
330838,492317,2886,1,1362.09
352258,439988,6520,2,1359.76
68269,439988,8188,1,267.66
921841,439988,6436,3,351.84
212207,617955,6687,2,805.97
932871,617955,8854,1,365.99
520073,577601,5914,2,73.9
781368,577601,6446,2,98.32
300042,697409,7566,1,335.17
298657,16271,6446,5,98.32
663452,16271,6856,1,733.48
130156,950093,1799,1,1367.5
748104,773383,9120,1,1483.46
187483,773383,8938,1,363.71
878688,63591,5704,3,590.77
363980,393200,3401,5,211.19
960819,393200,4537,2,641.1
665580,427519,6687,2,805.97
715668,427519,7569,2,285.31
823279,427519,6749,1,969.27
900212,147710,7747,3,740.59
140906,174120,5962,4,207.05
888532,174120,2059,2,1455.41
249841,846673,9415,1,986.66
56059,846673,5624,2,1235.6
808446,791961,8762,1,1070.52
194891,791961,6436,1,351.84
712695,629419,8854,1,365.99
318345,521689,835,3,895.44
85773,521689,4755,1,220.96
805821,257564,3892,3,1324.62
353328,257564,2614,2,638.09
659848,257564,2323,1,163.41
741988,169683,8017,4,917.44
899305,169683,485,1,333.43
207848,169683,1043,1,1360.73
73325,341488,2523,1,58.5
456380,341488,2066,1,1364.6
373023,341488,6687,1,805.97
407183,407954,6612,1,247.03
233071,407954,4248,1,525.49
56112,407954,9415,2,986.66
296783,426024,7866,1,1210.48
130133,426024,7635,2,678.72
559950,294193,9536,3,1208.91
776895,294193,9450,2,103.25
181126,469277,5619,2,1312.08
244099,469277,4462,3,1294.08
460540,469277,4755,1,220.96
961863,306898,5998,1,1431.07
587975,645696,8188,2,267.66
105990,482404,2508,1,579.92
812630,482404,4313,2,1464.61
403932,799845,485,2,333.43
150446,526047,2489,2,1246.39
995591,526047,5239,2,947.58
540496,913705,9854,2,716.26
827136,241947,5881,1,51.44
258463,720370,9502,1,57.03
269807,720370,6059,1,1352.99
238150,720370,3966,1,1442.35
75043,868549,5998,1,1431.07
448637,868549,485,1,333.43
30269,868549,5324,1,1495.85
603841,774440,2436,2,358.96
735405,774440,6766,1,1327.85
47898,306499,4292,1,182.94
303482,306499,5274,2,528.05
915429,306499,6927,2,856.41
591911,245412,158,2,1018.56
565908,493933,1887,1,801.03
939904,493933,2107,1,854.64
992112,642177,6963,2,703.49
834315,642177,9854,2,716.26
544375,890162,2886,1,1362.09
568377,913827,5324,3,1495.85
877567,402742,5624,2,1235.6
407907,402742,3090,1,130.39
582262,429882,5382,1,993.32
612635,429882,8027,2,1430.95
591343,429882,617,2,884.1
171615,555859,8746,1,236.28
764907,555859,8559,1,356.76
797182,339243,6612,1,247.03
668392,339243,4500,1,748.89
73291,727334,8017,1,917.44
162002,229283,223,1,241.64
693689,562994,5337,2,181.97
492530,167505,5962,2,207.05
873151,852614,5531,1,1023.65
373313,852614,7866,2,1210.48
527487,852614,1219,2,967.23
571655,459533,223,1,241.64
992076,459533,8746,1,236.28
776988,459533,8854,3,365.99
981758,84118,1869,1,1174.09
668589,84118,174,2,510.78
482875,13469,4462,1,1294.08
844505,466910,1043,1,1360.73
436338,466910,6986,3,1198.17
963433,466910,7883,2,1179.77
333049,969906,5759,1,1355.49
786468,278440,3449,5,103.22
417848,700212,4313,4,1464.61
728357,700212,8746,1,236.28
142080,700212,4337,1,391.66
973448,365895,7550,1,211.52
523829,365895,9854,2,716.26
434255,43792,6165,1,611.83
730097,43792,5157,1,916.11
617392,804299,8076,1,655.6
479881,804299,6290,1,210.04
293493,648454,6059,1,1352.99
543039,648454,9407,1,267.44
57299,55094,4455,1,771.96
437689,93344,5239,1,947.58
846230,466880,5963,2,1175.81
779032,466880,6927,1,856.41
6784,466880,5157,2,916.11
394278,552098,4313,1,1464.61
62612,552098,3952,3,790.0
699653,216456,7174,1,223.3
14487,216456,835,1,895.44
775936,916282,7635,1,678.72
469617,916282,9854,1,716.26
486379,916282,2508,2,579.92
430651,198543,2427,3,1322.63
678927,198543,2579,1,1152.56
518382,130021,6832,2,1094.28
868984,130021,6520,1,1359.76
434231,378985,8076,3,655.6
41670,501729,5726,2,636.42
152491,501729,4131,1,1449.82
347231,431011,7022,1,846.92
819463,431011,8456,1,537.95
505737,431011,8076,4,655.6
792762,648133,4339,1,176.89
565203,648133,12,2,1460.7
994850,79331,8101,1,1148.2
466095,200544,7635,2,678.72
308758,491216,6612,3,247.03
935818,491216,4537,1,641.1
969032,134904,5806,1,1451.93
295046,239690,4518,2,315.01
214645,239690,2226,3,1315.98
541846,808837,3942,1,658.25
905178,669835,8938,1,363.71
397334,669835,1893,1,705.31
961119,669835,688,4,1114.22
722245,517839,1530,1,1056.51
108448,517839,2512,2,1277.95
837843,219490,2865,1,217.48
720689,200086,5962,1,207.05
498566,79915,9502,4,57.03
514153,907209,6612,4,247.03
611670,907209,7453,4,1298.95
141283,681236,1095,1,1349.17
468960,681236,5549,1,360.98
130475,201770,7774,1,1078.55
46123,561201,5157,1,916.11
557258,330951,4339,2,176.89
215478,330951,1756,1,705.37
118488,330951,1043,2,1360.73
877009,440304,8134,5,142.15
957690,206891,5239,1,947.58
892491,518286,1756,1,705.37
462594,620564,3797,3,862.43
489097,456908,8463,1,295.87
803474,440885,8862,1,219.82
15059,284787,4755,2,220.96
885814,284787,8188,1,267.66
253277,944748,3246,1,1464.29
519838,944748,9410,5,594.08
107801,944748,2066,4,1364.6
146653,880442,9280,1,669.08
585022,880442,1893,1,705.31
377968,880442,2427,2,1322.63
460324,615703,2206,1,1483.74
73453,615703,4969,1,889.71
252647,615703,6446,1,98.32
848064,671604,8875,1,398.36
123089,671604,6986,1,1198.17
88978,671604,9677,2,845.49
991923,904492,688,1,1114.22
131901,904492,617,2,884.1
259489,904492,2579,1,1152.56
925083,988007,2427,1,1322.63
846879,988007,7774,1,1078.55
331150,833960,1756,2,705.37
585817,833960,7453,1,1298.95
475544,833960,4337,2,391.66
749603,3763,6766,1,1327.85
625826,3763,8762,1,1070.52
676136,676576,8762,1,1070.52
675005,676576,4337,2,391.66
565304,780794,6302,1,1175.16
425498,622299,5963,4,1175.81
638237,674001,7566,3,335.17
797775,674001,1799,1,1367.5
655088,961249,7635,1,678.72
78544,892236,5337,2,181.97
961860,892236,4592,2,1198.67
702767,892236,6749,1,969.27
323398,360580,7550,3,211.52
595597,360580,8746,3,236.28
79232,360580,8076,4,655.6
233844,83271,1308,2,193.92
197619,848263,1566,2,591.2
950382,848263,2456,3,741.07
388639,174078,8559,1,356.76
597769,914616,3962,1,582.1
107323,914616,8017,1,917.44
320983,464632,3942,5,658.25
172414,464632,2066,3,1364.6
209014,464632,1530,1,1056.51
222679,994324,9410,1,594.08
246429,759587,5999,3,143.62
929088,180180,12,2,1460.7
709422,180180,1887,1,801.03
794562,180180,8769,4,192.04
665679,975900,2206,1,1483.74
10826,975900,9436,1,344.19
588859,199724,6536,1,629.12
998510,697858,8101,1,1148.2
875631,756496,5619,3,1312.08
115940,948300,3030,2,542.4
447714,826616,5324,1,1495.85
224730,826616,5337,1,181.97
33945,69692,2226,1,1315.98
913845,69692,6290,1,210.04
313364,69692,5141,3,847.68
83159,203935,174,1,510.78
941880,131081,4518,2,315.01
981190,131081,2202,1,995.02
466290,850876,3942,2,658.25
148366,850876,232,1,314.82
487510,522042,2523,1,58.5
261235,984140,9854,1,716.26
987201,199367,6766,2,1327.85
448678,199367,4307,3,1006.95
751734,621042,3687,1,969.4
172096,621042,3144,1,876.59
404572,778175,174,1,510.78
274743,778175,8463,3,295.87
339730,778175,8121,2,330.78
14947,786315,8463,2,295.87
138648,786315,8854,3,365.99
427638,325153,3797,1,862.43
59863,275489,5914,1,73.9
678073,275489,584,1,1194.22
797263,674040,6892,2,1370.66
501131,674040,4313,1,1464.61
36379,34831,8875,1,398.36
62075,34831,5274,2,528.05
47143,87767,5531,2,1023.65
245813,655674,8040,4,1262.0
586374,655674,3962,1,582.1
642977,655674,4313,1,1464.61
145758,63380,1095,1,1349.17
122568,430020,5382,2,993.32
96302,430020,2206,2,1483.74
105953,430020,9415,1,986.66
925261,988049,6446,2,98.32
310573,988049,5188,1,889.98
939598,483873,2323,1,163.41
690022,483873,3030,2,542.4
572100,483873,1738,1,483.88
895660,825836,2508,2,579.92
580482,825836,1566,2,591.2
492867,552248,8044,1,521.48
476527,552248,6302,1,1175.16
914042,552248,5157,2,916.11
383015,536504,2427,1,1322.63
483401,536504,3401,2,211.19
746518,228798,7566,3,335.17
282531,228798,2865,1,217.48
487760,434313,6927,1,856.41
836028,30103,2206,1,1483.74
144444,30103,6686,1,661.35
789793,378843,617,2,884.1
915594,378843,6520,2,1359.76
699795,574243,4292,1,182.94
153531,574243,5999,2,143.62
218306,6057,7883,1,1179.77
12552,6057,6927,4,856.41
31016,6057,4537,2,641.1
991196,43585,6766,2,1327.85
628933,43585,4307,5,1006.95
524563,43585,223,2,241.64
730232,755511,4270,1,1471.99
980434,755511,8017,3,917.44
735378,149290,5963,2,1175.81
55372,149290,3952,2,790.0
496225,253882,4766,1,143.42
253530,253882,6536,3,629.12
508659,857197,5188,3,889.98
722079,857197,3962,1,582.1
135691,857197,8040,1,1262.0
407247,599153,2226,1,1315.98
554139,271565,876,3,430.56
837049,927982,7795,4,856.06
44196,846695,8784,2,550.3
626129,846695,5726,1,636.42
571775,846695,6963,1,703.49
103524,276,1512,1,950.25
184327,276,7140,1,383.44
875822,276,4755,2,220.96
429102,713196,9832,1,1020.06
315509,556854,7795,1,856.06
179346,556854,4438,2,1256.48
278846,910287,2427,2,1322.63
632042,910287,4462,1,1294.08
3332,100325,9280,1,669.08
219418,100325,8027,1,1430.95
930113,535057,3144,2,876.59
959897,535057,4438,5,1256.48
58243,502372,5962,1,207.05
462568,716292,2206,2,1483.74
524993,937019,98,1,1237.05
291321,749143,6963,3,703.49
120093,749143,2614,4,638.09
109401,749143,1095,1,1349.17
326418,173200,6520,1,1359.76
417239,173200,3246,1,1464.29
334375,152651,4337,4,391.66
637342,785861,5324,1,1495.85
831811,785861,4455,1,771.96
536468,785861,584,1,1194.22
105530,86589,661,1,861.91
510020,86589,4248,1,525.49
924354,86589,5274,3,528.05
131035,578446,3962,2,582.1
415173,578446,5963,1,1175.81
21657,578446,345,2,1220.68
478441,301229,7883,1,1179.77
468532,301229,8784,1,550.3
585910,601615,6001,3,1150.41
321229,601615,7795,1,856.06
871460,601615,345,4,1220.68
453140,769216,4462,1,1294.08
588953,769216,5704,1,590.77
764046,769216,6536,1,629.12
220125,441271,7569,1,285.31
693059,441271,8971,3,402.55
753863,441271,1756,1,705.37
745985,247212,1869,1,1174.09
13367,247212,4337,2,391.66
506656,142528,5475,1,182.27
147946,142528,3687,1,969.4
152488,201265,7774,2,1078.55
742819,584388,1799,2,1367.5
348330,584388,7761,1,310.8
283458,464137,2523,2,58.5
782034,95119,7635,1,678.72
161585,934714,3942,3,658.25
706618,934714,8040,3,1262.0
708356,243443,9536,3,1208.91
15840,243443,9502,1,57.03
982988,243443,4313,3,1464.61
734736,233675,6892,1,1370.66
282935,233675,1871,2,966.19
75505,433295,7174,2,223.3
393237,433295,835,1,895.44
672048,433295,876,1,430.56
68914,372928,12,4,1460.7
988108,762030,8831,1,328.9
737048,762030,9415,2,986.66
79093,762030,8769,1,192.04
594119,859099,5704,1,590.77
902629,253169,661,2,861.91
349477,710270,4500,1,748.89
172823,87859,5881,1,51.44
945012,87859,8456,1,537.95
143421,878299,2523,2,58.5
729922,154414,2512,1,1277.95
793800,854284,5759,1,1355.49
186222,854284,8938,2,363.71
405479,854284,7174,2,223.3
671843,5051,4882,3,893.12
598331,116504,8241,1,1102.11
247736,116504,617,1,884.1
565153,116504,8784,4,550.3
79008,309596,1869,1,1174.09
766030,201876,6520,2,1359.76
464504,241773,4500,1,748.89
657343,241773,1512,1,950.25
427478,241773,7620,2,1131.83
275138,530652,6711,3,265.31
560493,530652,5726,3,636.42
609605,530652,12,3,1460.7
22314,102801,6165,1,611.83
156762,102801,5141,2,847.68
47161,707854,9410,2,594.08
252479,480925,2059,1,1455.41
499423,480925,7022,3,846.92
581994,480925,6963,2,703.49
476852,580423,5564,1,837.22
79261,275040,8456,1,537.95
903740,275040,661,1,861.91
417622,673789,7550,1,211.52
378099,673789,688,1,1114.22
113616,673789,8241,1,1102.11
692209,265949,1095,2,1349.17
172257,265949,217,1,101.36
438555,528703,3687,2,969.4
262027,113419,6986,2,1198.17
873545,113419,5324,1,1495.85
